,Longitude,Latitude,min,max,most_recent_spray (days),Date_of_collection,Address,Block,Street,Trap,AddressNumberAndStreet,AddressAccuracy,NumMosquitos,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS,Species_CULEX TERRITANS,WnvPresent,Recently_sprayed,Station,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,CodeSum,Depth,Water1,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
6272,-87.613,41.755,,,3650,2011-08-05,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,7,0,1,0,0,0,0,0,0,2,84,70,77,68,71,0,12, ,M,M,M,  T,29.26,29.91,5.2,7,6.0
6273,-87.613,41.755,,,3650,2011-08-05,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,84,70,77,68,71,0,12, ,M,M,M,  T,29.26,29.91,5.2,7,6.0
6274,-87.613,41.755,,,3650,2011-08-05,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,1,1,0,0,0,0,0,0,0,2,84,70,77,68,71,0,12, ,M,M,M,  T,29.26,29.91,5.2,7,6.0
6275,-87.613,41.755,,,3650,2011-08-19,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,4,0,1,0,0,0,0,0,0,2,86,67,77,62,68,0,12, ,M,M,M,0.00,29.23,29.87,4.7,13,5.8
6276,-87.613,41.755,,,3650,2011-08-26,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,2,0,1,0,0,0,0,0,0,2,83,61,72,58,64,0,7, ,M,M,M,0.00,29.32,29.97,1.2,20,3.4
6277,-87.613,41.755,,,3650,2011-09-01,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,94,74,84,70,75,0,19, ,M,M,M,0.00,29.26,29.89,5.8,21,6.3
6278,-87.613,41.755,,,3650,2011-09-12,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,2,0,0,1,0,0,0,0,0,2,86,64,75,59,65,0,10, ,M,M,M,0.00,29.24,29.90,9.2,23,9.3
6279,-87.613,41.755,,,3650,2011-09-16,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,7,0,1,0,0,0,0,0,0,2,59,48,54,38,47,11,0, ,M,M,M,0.00,29.65,30.33,2.6,13,3.7
6280,-87.613,41.755,,,3650,2011-09-16,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,2,1,0,0,0,0,0,0,0,2,59,48,54,38,47,11,0, ,M,M,M,0.00,29.65,30.33,2.6,13,3.7
6281,-87.613,41.755,,,3650,2011-09-23,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,3,0,1,0,0,0,0,0,0,2,62,48,55,46,51,10,0,RA,M,M,M,0.02,29.38,30.05,4.1,36,6.4
6282,-87.613,41.755,,,3650,2011-09-23,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,62,48,55,46,51,10,0,RA,M,M,M,0.02,29.38,30.05,4.1,36,6.4
6283,-87.613,41.755,,,3650,2011-09-30,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,58,47,53,42,47,12,0,RA,M,M,M,0.17,29.37,30.00,15.4,34,16.3
6284,-87.613,41.755,,,3650,2013-06-07,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,2,0,0,1,0,0,0,0,0,2,68,54,61,44,52,4,0, ,M,M,M,0.00,29.26,29.92,8.8,2,9.2
6285,-87.613,41.755,,,3650,2013-06-21,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,6,0,0,1,0,0,0,0,0,2,85,70,78,63,67,0,13,TSRA,M,M,M,0.11,29.39,30.04,7.6,19,9.6
6286,-87.613,41.755,,,3650,2013-06-28,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,6,0,1,0,0,0,0,0,0,2,83,68,76,60,65,0,11,RA,M,M,M,0.16,28.97,29.62,9.0,29,9.8
6287,-87.613,41.755,,,3650,2013-07-08,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,87,71,79,70,72,0,14,RA BR,M,M,M,0.84,29.31,29.95,10.0,22,10.5
6288,-87.613,41.755,,,3650,2013-07-08,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,5,0,0,1,0,0,0,0,0,2,87,71,79,70,72,0,14,RA BR,M,M,M,0.84,29.31,29.95,10.0,22,10.5
6289,-87.613,41.755,,,3650,2013-07-12,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,6,0,1,0,0,0,0,0,0,2,82,60,71,54,62,0,6, ,M,M,M,0.00,29.44,30.09,4.1,8,5.4
6290,-87.613,41.755,,,3650,2013-07-12,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,9,0,0,1,0,0,0,0,0,2,82,60,71,54,62,0,6, ,M,M,M,0.00,29.44,30.09,4.1,8,5.4
6291,-87.613,41.755,,,3650,2013-07-19,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,9,0,1,0,0,0,0,0,0,2,97,75,86,69,75,0,21,TS,M,M,M,  T,29.17,29.82,13.4,24,13.9
6292,-87.613,41.755,,,3650,2013-07-19,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,6,0,0,1,0,0,0,0,0,2,97,75,86,69,75,0,21,TS,M,M,M,  T,29.17,29.82,13.4,24,13.9
6293,-87.613,41.755,,,3650,2013-07-25,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,4,0,1,0,0,0,0,0,0,2,81,58,70,52,60,0,5, ,M,M,M,0.00,29.39,30.05,2.7,23,3.9
6294,-87.613,41.755,,,3650,2013-07-25,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,81,58,70,52,60,0,5, ,M,M,M,0.00,29.39,30.05,2.7,23,3.9
6295,-87.613,41.755,,,3650,2013-08-08,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,24,0,1,0,0,0,0,1,0,2,79,69,74,55,62,0,9, ,M,M,M,0.00,29.33,29.96,10.5,5,10.8
6296,-87.613,41.755,,,3650,2013-08-08,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,6,0,0,1,0,0,0,0,0,2,79,69,74,55,62,0,9, ,M,M,M,0.00,29.33,29.96,10.5,5,10.8
6297,-87.613,41.755,,,3650,2013-08-08,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,5,1,0,0,0,0,0,0,0,2,79,69,74,55,62,0,9, ,M,M,M,0.00,29.33,29.96,10.5,5,10.8
6298,-87.613,41.755,,,3650,2013-08-15,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,13,0,1,0,0,0,0,0,0,2,74,57,66,50,58,0,1, ,M,M,M,0.00,29.47,30.13,4.5,22,5.0
6299,-87.613,41.755,,,3650,2013-08-15,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,11,0,0,1,0,0,0,0,0,2,74,57,66,50,58,0,1, ,M,M,M,0.00,29.47,30.13,4.5,22,5.0
6300,-87.613,41.755,,,3650,2013-08-15,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,23,1,0,0,0,0,0,0,0,2,74,57,66,50,58,0,1, ,M,M,M,0.00,29.47,30.13,4.5,22,5.0
6301,-87.613,41.755,,,3650,2013-08-22,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,26,1,0,0,0,0,0,0,0,2,78,67,73,66,68,0,8,RA,M,M,M,0.36,29.42,30.05,2.5,24,7.0
6302,-87.613,41.755,,,3650,2013-08-29,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,10,0,1,0,0,0,0,0,0,2,87,69,78,65,69,0,13,FG BR HZ,M,M,M,0.00,29.36,30.00,4.2,10,4.6
6303,-87.613,41.755,,,3650,2013-09-06,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,15,0,1,0,0,0,0,0,0,2,85,62,74,55,63,0,9, ,M,M,M,0.00,29.44,30.11,4.3,17,6.0
6304,-87.613,41.755,,,3650,2013-09-06,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,85,62,74,55,63,0,9, ,M,M,M,0.00,29.44,30.11,4.3,17,6.0
6305,-87.613,41.755,,,3650,2013-09-06,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,38,1,0,0,0,0,0,0,0,2,85,62,74,55,63,0,9, ,M,M,M,0.00,29.44,30.11,4.3,17,6.0
6306,-87.613,41.755,,,3650,2013-09-12,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,2,0,1,0,0,0,0,0,0,2,83,63,73,58,64,0,8, ,M,M,M,0.06,29.34,29.97,6.8,34,9.8
6307,-87.613,41.755,,,3650,2013-09-12,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,2,1,0,0,0,0,0,0,0,2,83,63,73,58,64,0,8, ,M,M,M,0.06,29.34,29.97,6.8,34,9.8
6308,-87.613,41.755,,,3650,2013-09-19,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,4,0,1,0,0,0,0,0,0,2,84,70,77,66,69,0,12,RA BR HZ,M,M,M,  T,29.21,29.87,7.8,16,10.0
6309,-87.613,41.755,,,3650,2013-09-19,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,T080,"7700  S EBERHART AVE, Chicago, IL",9,7,1,0,0,0,0,0,0,0,2,84,70,77,66,69,0,12,RA BR HZ,M,M,M,  T,29.21,29.87,7.8,16,10.0
6310,-87.628,41.822,,,3650,2007-07-11,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,11,0,1,0,0,0,0,0,0,2,77,63,70,51,59,0,5, ,M,M,M,0.00,29.28,29.92,9.1,30,11.2
6311,-87.628,41.822,,,3650,2007-07-11,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,77,63,70,51,59,0,5, ,M,M,M,0.00,29.28,29.92,9.1,30,11.2
6312,-87.628,41.822,,,3650,2007-08-01,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,5,0,1,0,0,0,0,0,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
6313,-87.628,41.822,,,3650,2007-08-01,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,13,0,1,0,0,0,0,1,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
6314,-87.628,41.822,,,3650,2007-08-01,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,2,0,1,0,0,0,0,0,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
6315,-87.628,41.822,,,3650,2007-08-01,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
6316,-87.628,41.822,,,3650,2007-08-01,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,2,1,0,0,0,0,0,0,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
6317,-87.628,41.822,,,3650,2007-08-01,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,1,0,0,0,0,0,0,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
6318,-87.628,41.822,,,3650,2007-08-02,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,2,0,1,0,0,0,0,0,0,2,91,73,82,66,72,0,17, ,M,M,M,0.00,29.31,29.95,6.5,23,7.2
6319,-87.628,41.822,,,3650,2007-08-02,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,91,73,82,66,72,0,17, ,M,M,M,0.00,29.31,29.95,6.5,23,7.2
6320,-87.628,41.822,,,3650,2007-08-07,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,8,0,1,0,0,0,0,0,0,2,92,73,83,73,76,0,18,VCTS,M,M,M,0.06,29.11,29.74,6.3,24,8.8
6321,-87.628,41.822,,,3650,2007-08-07,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,2,0,0,1,0,0,0,0,0,2,92,73,83,73,76,0,18,VCTS,M,M,M,0.06,29.11,29.74,6.3,24,8.8
6322,-87.628,41.822,,,3650,2007-08-07,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,7,1,0,0,0,0,0,0,0,2,92,73,83,73,76,0,18,VCTS,M,M,M,0.06,29.11,29.74,6.3,24,8.8
6323,-87.628,41.822,,,3650,2007-08-15,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,20,0,1,0,0,0,0,0,0,2,81,72,77,69,71,0,12,TS TSRA RA BR,M,M,M,0.83,29.23,29.87,4.9,6,7.1
6324,-87.628,41.822,,,3650,2007-08-15,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,26,1,0,0,0,0,0,0,0,2,81,72,77,69,71,0,12,TS TSRA RA BR,M,M,M,0.83,29.23,29.87,4.9,6,7.1
6325,-87.628,41.822,,,3650,2007-08-21,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,16,0,1,0,0,0,0,1,0,2,85,69,77,70,72,0,12,BR,M,M,M,0.01,29.26,29.89,3.5,17,6.0
6326,-87.628,41.822,,,3650,2007-08-21,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,10,1,0,0,0,0,0,0,0,2,85,69,77,70,72,0,12,BR,M,M,M,0.01,29.26,29.89,3.5,17,6.0
6327,-87.628,41.822,,,3650,2007-08-24,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,15,0,1,0,0,0,0,0,0,2,81,69,75,67,69,0,10,TS TSRA RA BR,M,M,M,0.20,29.16,29.81,5.5,25,7.3
6328,-87.628,41.822,,,3650,2007-08-24,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,16,1,0,0,0,0,0,0,0,2,81,69,75,67,69,0,10,TS TSRA RA BR,M,M,M,0.20,29.16,29.81,5.5,25,7.3
6329,-87.628,41.822,,,3650,2007-09-05,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,2,0,1,0,0,0,0,0,0,2,91,72,82,62,69,0,17, ,M,M,M,0.00,29.31,29.94,6.4,19,6.7
6330,-87.628,41.822,,,3650,2007-09-12,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,0,0,0,0,0,1,0,0,2,66,46,56,43,50,9,0, ,M,M,M,0.00,29.46,30.11,1.9,5,6.0
6331,-87.628,41.822,,,3650,2007-09-19,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,2,0,1,0,0,0,0,0,0,2,84,68,76,59,65,0,11, ,M,M,M,0.00,29.47,30.09,3.5,25,9.0
6332,-87.628,41.822,,,3650,2007-09-19,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,2,0,0,0,0,0,1,0,0,2,84,68,76,59,65,0,11, ,M,M,M,0.00,29.47,30.09,3.5,25,9.0
6333,-87.628,41.822,,,3650,2007-10-04,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,83,56,70,56,62,0,5, ,M,M,M,0.00,29.39,30.03,4.6,17,5.9
6334,-87.628,41.822,,,3650,2007-10-04,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,7,1,0,0,0,0,0,0,0,2,83,56,70,56,62,0,5, ,M,M,M,0.00,29.39,30.03,4.6,17,5.9
6335,-87.628,41.822,,,3650,2009-06-12,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,72,50,61,49,55,4,0, ,M,M,M,  T,29.30,29.95,5.0,6,6.7
6336,-87.628,41.822,,,3650,2009-06-19,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,3,0,0,1,0,0,0,0,0,2,88,66,77,68,70,0,12,TS TSRA RA BR,M,M,M,0.87,29.03,29.68,6.3,18,10.5
6337,-87.628,41.822,,,3650,2009-07-06,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,85,63,74,54,63,0,9, ,M,M,M,0.00,29.20,29.84,4.2,30,5.5
6338,-87.628,41.822,,,3650,2009-07-10,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,84,67,76,65,68,0,11,RA BR HZ,M,M,M,0.12,29.41,30.04,3.6,21,4.6
6339,-87.628,41.822,,,3650,2009-07-17,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,3,0,1,0,0,0,0,0,0,2,70,58,64,52,57,1,0,RA,M,M,M,  T,29.21,29.86,10.1,29,10.4
6340,-87.628,41.822,,,3650,2009-07-31,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,82,62,72,55,62,0,7, ,M,M,M,0.00,29.29,29.92,5.9,27,6.7
6341,-87.628,41.822,,,3650,2009-09-03,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,2,1,0,0,0,0,0,0,0,2,75,57,66,55,60,0,1,BR,M,M,M,0.00,29.48,30.14,5.2,6,5.9
6342,-87.628,41.822,,,3650,2009-09-14,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,84,59,72,56,62,0,7, ,M,M,M,0.00,29.40,30.05,1.1,13,2.7
6343,-87.628,41.822,,,3650,2011-06-24,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,68,60,64,55,59,1,0, ,M,M,M,0.00,29.13,29.76,8.5,29,8.7
6344,-87.628,41.822,,,3650,2011-06-30,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,89,66,78,61,67,0,13,TS TSRA RA VCTS,M,M,M,0.03,29.34,29.99,9.2,16,10.6
6345,-87.628,41.822,,,3650,2011-06-30,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,3,0,0,1,0,0,0,0,0,2,89,66,78,61,67,0,13,TS TSRA RA VCTS,M,M,M,0.03,29.34,29.99,9.2,16,10.6
6346,-87.628,41.822,,,3650,2011-07-11,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,3,0,0,1,0,0,0,0,0,2,90,70,80,70,74,0,15,TSRA BR,M,M,M,0.13,29.18,29.81,5.3,24,8.0
6347,-87.628,41.822,,,3650,2011-07-29,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,86,74,80,69,72,0,15,TSRA BR,M,M,M,0.36,29.34,29.96,3.5,4,5.6
6348,-87.628,41.822,,,3650,2011-08-05,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,2,0,1,0,0,0,0,0,0,2,84,70,77,68,71,0,12, ,M,M,M,  T,29.26,29.91,5.2,7,6.0
6349,-87.628,41.822,,,3650,2011-08-12,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,1,0,0,0,0,0,1,0,2,82,65,74,57,64,0,9, ,M,M,M,0.00,29.28,29.93,8.2,19,8.4
6350,-87.628,41.822,,,3650,2011-08-19,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,0,1,0,0,0,0,0,0,2,86,67,77,62,68,0,12, ,M,M,M,0.00,29.23,29.87,4.7,13,5.8
6351,-87.628,41.822,,,3650,2011-08-26,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,1,0,0,0,0,0,0,0,2,83,61,72,58,64,0,7, ,M,M,M,0.00,29.32,29.97,1.2,20,3.4
6352,-87.628,41.822,,,3650,2011-09-12,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,1,0,0,1,0,0,0,0,0,2,86,64,75,59,65,0,10, ,M,M,M,0.00,29.24,29.90,9.2,23,9.3
6353,-87.628,41.822,,,3650,2011-09-16,"4000 South Dearborn Street, Chicago, IL 60609, USA",40, S DEARBORN ST,T081,"4000  S DEARBORN ST, Chicago, IL",9,5,0,1,0,0,0,0,0,0,2,59,48,54,38,47,11,0, ,M,M,M,0.00,29.65,30.33,2.6,13,3.7
6354,-87.643,41.803,,,3650,2007-07-11,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,4,0,1,0,0,0,0,0,0,2,77,63,70,51,59,0,5, ,M,M,M,0.00,29.28,29.92,9.1,30,11.2
6355,-87.643,41.803,,,3650,2007-07-11,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,4,0,0,1,0,0,0,0,0,2,77,63,70,51,59,0,5, ,M,M,M,0.00,29.28,29.92,9.1,30,11.2
6356,-87.643,41.803,,,3650,2007-07-11,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,1,1,0,0,0,0,0,0,0,2,77,63,70,51,59,0,5, ,M,M,M,0.00,29.28,29.92,9.1,30,11.2
6357,-87.643,41.803,,,3650,2007-08-01,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,2,0,1,0,0,0,0,0,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
6358,-87.643,41.803,,,3650,2007-08-01,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,T082,"5000  S UNION AVE, Chicago, IL",8,50,0,1,0,0,0,0,0,0,2,91,69,80,63,70,0,15, ,M,M,M,0.00,29.34,29.98,2.1,13,3.7
